[ 2022-09-01 15:58:41,873 ] Asset loading complete
[ 2023-01-11 16:13:47,727 ] Cannot open "C:\Users\Rodrigo\Desktop\Tibia_13.11\conf\gpublacklist.json": O sistema não pode encontrar o arquivo especificado.
[ 2023-01-11 16:13:48,413 ] Using spritesheet cache size of 910
[ 2023-01-11 16:13:49,078 ] Asset loading complete
[ 2023-01-11 16:13:57,470 ] News query failed: "Unrecognized event news."
[ 2023-01-11 16:13:59,335 ] BattlEye: "Initialized (v1.246)"
[ 2023-01-11 16:13:59,335 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2023-01-11 16:13:59,335 ] BattlEye: "Restarting client is necessary, update required"
[ 2023-01-11 16:13:59,396 ] Request connection to gameserver  "tcp://80.94.90.79:7172"  (unprotected:  "tcp://80.94.90.79:7172" )  requested (Charakter "GOD Calmera" )
[ 2023-01-11 16:13:59,401 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-11 16:14:00,504 ] News query failed: "Unrecognized event news."
[ 2023-01-11 16:14:03,580 ] Connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"  was disconnected ( "Connection refused" )
[ 2023-01-11 16:14:04,580 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-11 16:14:08,729 ] Connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"  was disconnected ( "Connection refused" )
[ 2023-01-11 16:14:08,737 ] Disconnected from gameserver
[ 2023-01-11 16:14:09,958 ] Request connection to gameserver  "tcp://80.94.90.79:7172"  (unprotected:  "tcp://80.94.90.79:7172" )  requested (Charakter "GOD Calmera" )
[ 2023-01-11 16:14:09,961 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-11 16:14:11,000 ] News query failed: "Unrecognized event news."
[ 2023-01-11 16:14:11,068 ] Connected to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-11 16:14:23,742 ] Error while processing network packet not enough bytes (1) available at position 28
[ 2023-01-11 16:14:23,742 ] "bgAmCwAACABiYWNrcGFjaxQAAAEAAQAAAAGMng=="
[ 2023-01-11 17:59:21,522 ] Cannot open "C:\Users\Rodrigo\Desktop\Tibia_13.11\conf\gpublacklist.json": O sistema não pode encontrar o arquivo especificado.
[ 2023-01-11 17:59:22,319 ] Using spritesheet cache size of 910
[ 2023-01-11 17:59:25,923 ] Asset loading complete
[ 2023-01-11 17:59:33,489 ] News query failed: "Unrecognized event news."
[ 2023-01-11 17:59:34,497 ] BattlEye: "Initialized (v1.246)"
[ 2023-01-11 17:59:34,497 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2023-01-11 17:59:34,497 ] BattlEye: "Restarting client is necessary, update required"
[ 2023-01-11 17:59:34,564 ] Request connection to gameserver  "tcp://80.94.90.79:7172"  (unprotected:  "tcp://80.94.90.79:7172" )  requested (Charakter "GOD Calmera" )
[ 2023-01-11 17:59:34,570 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-11 17:59:35,619 ] News query failed: "Unrecognized event news."
[ 2023-01-11 17:59:38,728 ] Connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"  was disconnected ( "Connection refused" )
[ 2023-01-11 17:59:39,728 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-11 17:59:43,877 ] Connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"  was disconnected ( "Connection refused" )
[ 2023-01-11 17:59:43,885 ] Disconnected from gameserver
[ 2023-01-11 17:59:45,087 ] Request connection to gameserver  "tcp://80.94.90.79:7172"  (unprotected:  "tcp://80.94.90.79:7172" )  requested (Charakter "GOD Calmera" )
[ 2023-01-11 17:59:45,089 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-11 17:59:46,157 ] News query failed: "Unrecognized event news."
[ 2023-01-11 17:59:49,278 ] Connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"  was disconnected ( "Connection refused" )
[ 2023-01-11 17:59:50,278 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-11 17:59:54,478 ] Connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"  was disconnected ( "Connection refused" )
[ 2023-01-11 17:59:54,483 ] Disconnected from gameserver
[ 2023-01-11 17:59:55,633 ] Request connection to gameserver  "tcp://80.94.90.79:7172"  (unprotected:  "tcp://80.94.90.79:7172" )  requested (Charakter "GOD Calmera" )
[ 2023-01-11 17:59:55,635 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-11 17:59:56,163 ] Connected to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-11 17:59:56,593 ] Didn't send news query with params ( 0 0 ) (URL: QUrl("http://playtest.calmera.com.br/login.php") ) due to too many retries.
[ 2023-01-11 18:00:47,655 ] Error while processing network packet not enough bytes (1) available at position 32
[ 2023-01-11 18:00:47,655 ] "bgAmCwEAAACAAAgAYmFja3BhY2sUAAABAAEAAAABjJ4="
[ 2023-01-11 18:05:44,530 ] Cannot open "C:\Users\Rodrigo\Desktop\Tibia_13.11\conf\gpublacklist.json": O sistema não pode encontrar o arquivo especificado.
[ 2023-01-11 18:05:45,423 ] Using spritesheet cache size of 910
[ 2023-01-11 18:05:48,588 ] Asset loading complete
[ 2023-01-11 18:06:05,515 ] News query failed: "Unrecognized event news."
[ 2023-01-11 18:06:06,729 ] BattlEye: "Initialized (v1.246)"
[ 2023-01-11 18:06:06,729 ] BattlEye: "Restarting client is necessary, service isn't running properly"
[ 2023-01-11 18:06:06,729 ] BattlEye: "Restarting client is necessary, update required"
[ 2023-01-11 18:06:06,782 ] Request connection to gameserver  "tcp://80.94.90.79:7172"  (unprotected:  "tcp://80.94.90.79:7172" )  requested (Charakter "GOD Calmera" )
[ 2023-01-11 18:06:06,788 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-11 18:06:07,808 ] News query failed: "Unrecognized event news."
[ 2023-01-11 18:06:10,943 ] Connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"  was disconnected ( "Connection refused" )
[ 2023-01-11 18:06:11,942 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-11 18:06:16,092 ] Connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"  was disconnected ( "Connection refused" )
[ 2023-01-11 18:06:16,098 ] Disconnected from gameserver
[ 2023-01-11 18:06:17,305 ] Request connection to gameserver  "tcp://80.94.90.79:7172"  (unprotected:  "tcp://80.94.90.79:7172" )  requested (Charakter "GOD Calmera" )
[ 2023-01-11 18:06:17,307 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-11 18:06:18,348 ] News query failed: "Unrecognized event news."
[ 2023-01-11 18:06:21,492 ] Connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"  was disconnected ( "Connection refused" )
[ 2023-01-11 18:06:22,492 ] Request connection to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-11 18:06:22,504 ] Connected to gameserver  "tcp://80.94.90.79:7172" "Calmera-OT"
[ 2023-01-11 18:06:23,864 ] Error while processing network packet Unknown Gameserver Message: 70
